,description
175,一直拍、一直拍、拍到猛鸮都怒了！？据《每日邮报》报导，芬兰39岁的摄….....
176,如果妳知道爱到的这个人，可能没有明天，妳还会爱吗？而且他死后妳还要被另一个男人「接收」，继续生活下去，这样的人生妳要怎么过？ 可是，...
177,"艺人安钧璨因肝癌引发并发症，于1日凌晨病逝家中，享年31岁，消息一出让许多艺人朋友和粉丝十分不舍。同样是安氏企业成员的夏于乔（乔乔）早上才在脸书PO文「天亮了......我爱你。」用一句话道出对小安的爱，她下午又分享两人先前的开心合影，且写下一段想对「哥哥」说的话。(安钧璨,小安,夏于乔,乔乔)"
178,"八仙乐园尘爆造成500多人烧烫伤，一位当时在舞池旁卖香肠的摊贩描述，现场充斥火焰、逃命、哀号画面，他主动提供矿泉水，并帮忙搬运伤患到100公尺远的漂漂河，待伤者全部抬出后，双手已不断发抖。本来希望能挣些奶粉钱，但有冷冻柜一半的香肠都被拿去冰敷，听闻一位20岁女生伤重不治，眼泪不禁滑落。(八仙,八仙乐园,香肠,彩色趴,尘爆)"
179,
180,
181,不让古巴看不起！世界12强棒球赛，中古关键之役14日开打，全台关注，中华队大师兄林智胜8局下击出一记3分炮，开轰当下不只大街小巷都在尖声叫好，转播镜头还刚好Cue到古巴总教练梅萨，他张大嘴巴一脸吃惊，戏剧张力十足，被众网友截图，对比2013年时对战时的仰天大笑，爆笑疯传。
182,
183,
184,
185,
186,
187,法国巴黎发生恐怖攻击事件，造成多人死伤，各界纷纷表达哀悼之意，台北101在今晚（11月14日）的外墙眉灯也会点亮象征法国国旗的红白蓝三色，为巴黎恐怖攻击事件罹难者哀悼，为伤者祈福。
188,
189,前「可米小子」团员安钧璨，今天（6月1日）凌晨因肝癌引起并发症，病逝家中，享年32岁，告别式公祭暂定于6月8日举行。
190,远距该怎么表达思念呢？SHINDANBI和LISEOK是一对南韩情侣，一个在南韩，一个在美国，足足有14个钟头的时差。日前，他们在instagram分享一系列创意摄影，里头的两人这么近，却又这么远。
191,世界12强棒球锦标赛，中华和古巴14日晚间在台中洲际棒球场交手，战况激烈，就连人在丁当演唱会当嘉宾的吴宗宪（宪哥）都在场上呼喊「中华队加油！」振奋士气，恰巧的是，他刚带观众呼完加油后，中华队立刻一棒「全垒打」！超神预言引起全场振奋！
192,中国时报【吴政纮╱台中报导】首届世界12强棒球赛，中华队昨不敌波多黎各无法晋级8强，本届赛事告一段落，由于这可能是「台湾队长」林智胜最后一次代表中华队 ...
193,麦可莫斯理（Michael 莫斯理）是英国BBC电视网知名健康节目主持人，他热爱生命，既想长寿，又希望尽情享受人生，随时品嚐人间美食。但是，要如何两全其美呢？受过医学训练的莫斯理发现，1930年代美国经济不景气，但美国人的平均寿命反而增加了六年。 密西根大学一项研究也指出，1930年美国大萧条时期，经济虽然衰退，...
194,从三级棒球时期一直到成棒，林智胜都是万众瞩目的长打好手，身材条件、打击火力、内野全面性的守备能力都很出众，也一直是中华队的常客，成为国家代表队多年来寄予厚望的强打少年，这位脸上总是带著灿烂笑容的球员，内
195,已经结婚超过3个月的30岁名模瑞莎，今天在脸书贴文向老公道生日快乐，感谢文甜蜜爆表。她并透露，已办理结婚登记。
196,
197,中华民国第一位女总统正式诞生，面对未来的4年，蔡英文曾经开过哪些政治支票？
198,作者： 林韦萱／照片提供：齐石传播
199,八仙乐园意外，民众慷慨捲袖捐血、诊所们医师都发挥己力，纷纷表达愿意免费收治烧伤情节较轻的伤患，只为了能纾解大医院烧烫伤中心医护的压力。现在就
200,
201,台湾大学学生募款爬山引发争议之虞，也该学学这群台中岭东科大的4名学生，他们自费6万多元钱登山，上山捡拾上百公斤的垃圾，净山过程出书，并把这些高山垃圾制成明信片 ...
202,！！！！！谢谢你！！！
203,
204,
205,
206,
207,
208,高志纲，统一狮队看板球星，中职现役资历最深、战功最彪炳的捕手，因长相酷似日本明星玉木宏因而得到千秋王子这个外号。高志纲的外型就算以非职棒球员标准来看都非常出众，也曾担任母企业统一 7-11 超商的形象广告主角，CF...
209,
210,"新北市八仙水上乐园27日晚间发生粉尘爆炸意外，其中一名25岁的伤者刘国盛，他和女友及友人一同去玩，当时为救女友冲入火场却遍寻不著，但他发现一名女子受困，奋不顾身的救她出来，导致自己全身40%伤烫伤；他父亲赶抵医院哽咽地说「身为义消，对于儿子的行为感到很骄傲。」(八仙乐园,尘爆,彩色派对,义消,女友)"
211,
212,12强中华队15日对上波多黎各，其中延长赛12局，高志纲上场打出安打，帮助球队再添分数，但最后输球作收，赛后老将高志纲说出这次对于中华队的想法，他认为以前有守备就能待在中华队，现在如果只是枪，还能勉强进中华队，想要先发必须是个砲，落后时还能看到希望。
213,你对法国的印象是什么？巴黎铁塔？香榭大道的名牌包包？还是优雅高贵的法国料理？法国一直是台湾人心中高级、优雅的代名词，也是许多台湾人梦寐以求的旅游、蜜月景点，连吃个法国马卡龙都不忘打卡上传炫耀一下。
214,
215,
216,艺人林依晨昨天出席南韩「2015首尔电视剧大赏」，得奖时以中、英、韩3国语言致词惊艳全场（影片4:30开始），不过林依晨的一句话却让中国网民...
217,就读台中忠孝国小六年级的蔡侑霖，挑战多益两次，第一次拿了870分，半年后再考，考出了970分的高分，让不少大学生都望尘莫及，从小他就会利用课馀时间 ...
218,
219,今年的圣诞节相当特别，正好遇上满月，台北市立天文教育馆表示，圣诞节遇到满月，是19年才会遇到一次的难得机会，而台湾地区12月25日当天的月亮 ...
220,
221,
222,"花莲县政府29日表示，企业赞助县府烟火一百万元，将全数转捐给八仙乐园受创青年朋友作慰问金，尽一些社会责任与微薄的心意，希望伤者在漫长的复健时光中，各界能够共同来关心。(八仙乐园,粉尘,朱立伦,瑞博国际整合行销,玉米粉,彩色趴,烟火,花莲县政府)"
223,
224,
225,林依晨10日现身韩国「2015首尔电视剧大赏」，抱走「亚洲明星大奖」领奖时，以一口流利的韩文、英文、中文发表感言，让不少网友和媒体都相当惊艳，但却没想到在以韩文致词时，一句「做为台湾艺人」，竟把对岸网友给惹怒。
226,
227,「连晋级机会都没有的队伍，对比赛还是抱持著不想输的心情」。世界棒球12强赛，中华队15日在延长赛不敌波多黎各，无缘晋级，然而同一天的比赛中，不甘心的还有5战皆墨义大利队，赛后义大利总教练被捕捉到独自啜泣的画面。
228,继仔仔昨宣布与喻虹渊闪婚后，大S的另一个前男友蓝正龙，今晚与老婆周幼婷补请婚宴，晚上在世贸联谊社席开18桌，夫妻俩在演艺圈中的好友到齐，现场星光熠熠....
229,日前，有网友在Dcard上分享了一篇「致八年级生」的文章，提到了那个年代的孩子们的许多回忆，同时也在文末分享了对当初的感动、现在的感慨，引起了不少网友的共鸣。
230,"八仙乐园27日发生尘爆意外，其中20岁的伤患李珮筠因为伤重，29日下午2时20分拔管宣告不治，她的母亲难过的说，因为一开始送错医院，之后转院时间又延误。前医师、名人蔡依橙闻言表示，不该责怪医疗人员，因90%的烧伤，「预估死亡率几乎是百分之百」。(八仙,八仙乐园,粉尘,Color Play,蔡依橙,李珮筠)"
231,修杰楷、贾静雯25日带著大女儿Angel，为小女儿「咘咘」举办弥月派对，一家四口温馨融洽，第一次正式见客的咘咘也开心的不时微笑眨眼，好像跟大家打招呼一样，可爱的样子让现场宾客都快融化了，升格为幸福人父的修杰楷，更泪崩感谢爱妻贾静雯。
232,
233,蔡康永说：「演艺圈很多明星跟我没那么熟，他们会偷偷地透过朋友，绕来绕去地传简讯来……对方说10分钟后要出柜了...」
234,在台湾文学史上，白先勇是绝对不容错过的一个名字，而短篇小说集《台北人》更是经典之中的经典，也是《亚洲周刊》选出「20世纪中文小说一百强」的前二十名中唯一的台湾小说。
235,网友分享韩国转播单位画面，可见右下角并不是写TPE（中华台北），而是直接写台湾。 （图撷取自SBS）〔即时新闻／综合报导〕12强昨（9）晚在台中洲际棒球场开打，台湾虽然终场以4比7败给荷兰，但无论是进场或是收看转播的球迷们，都齐心为台湾队加油。有球迷在收看韩国转播时还发现，转播单位在图卡上，不像台湾
236,
237,12强中华队旅日球员阳岱钢16日到桃园球场观看日本与波多黎各的比赛，他表示，很可惜无法跟日本一起到日本比赛，17日将宴请火腿大谷翔平等4位队友一起吃饭。
238,公视年度旗舰大戏《一把青》今日（12/16）以『向抗战世代与空军致意』为主题举行特映会，向抗战世代...
239,从军中受难家属到立法委员这条路，备极辛苦，但是，洪姊姊，洪慈庸做到了！她在洪仲丘事件中的坚毅表现，让全台湾人民感动，更撼动了台湾军方体制；她在这次立法委员选举中，又再次印证她的沉稳与坚毅，让一开始完全…
240,真的很想去东京！12强中华队高国辉此役大复甦，目前已敲3安，又屡屡上演美技守备，8局上关键长传助杀本垒，帮助中华队挡下超前分！
241,
242,
243,
244,八仙乐园尘爆事件中一名香港籍伤患紧急被转送梧栖童综合医院，她的姊姊辗转透过香港经济贸易文化处跟弘光科技大学联系，希望能协调实习旅馆提供住宿，该校公关室主任林群浩透过LINE群组征询校内同仁，迅速通过集资供伤患家属免费住宿的共识，转达校长吴聪能时，他却霸气回应：「我付！」愿意全额负担伤者家属住宿费用，全校动员一起帮助伤患家属。
245,曼德兹对台湾队敲再见满贯砲。（资料照）〔体育中心／综合报导〕昨天一棒敲出满贯砲让全台球迷心碎的的波多黎各曼德兹（Aldo Mendez），今天在PTT棒球版被球迷爆料昨晚到体育用品店买装备时，不断向台湾人道歉，不断解释昨天开轰是「运气好」。曼德兹昨天在12局下满垒时一棒扫出右外野大墙，形成满贯砲，最
246,世界棒球12强赛，中华队昨天击败劲敌古巴队，全台陷入疯狂。天团五月天阿信也在脸书发表感想，短短三个字「赢了！（泪）」，11个小时已有超过20万网友按讚。
247,
248,自从顶新黑心油案件一审宣判无罪后，民众发起的「秒买秒退」味全乳品活动至今持续延烧。有报导指出，受到民众抵制行动影响，味全不只营收上蒙受亏损，一年来更有1/3的酪农不再跟味全签约，味全收购的契作酪奶也从每天300公吨减少到200公吨。据《台湾醒报》报导，一名味全内部人士透露，公司自从去年爆发黑心油事件后，味全营业不仅亏损，平常合作的酪农也纷纷出走，他说「有近1/3的酪农都被统一、光泉、义美抢去了。」
249,"艺人安钧璨（本名：黄益承）因肝癌引起并发症，1日凌晨病逝于家中，享年31岁；他为了安以轩两肋插刀，病逝前还等到对方回台才咽下最后一口气，生前最担心的就是「姐姐」嫁不出去，曾经允诺要是安以轩35岁还没嫁，就要把女方娶回家，而今年安以轩正好35岁，但这个承诺却已经无法兑现。(安钧璨,安氏企业,安以轩)"
